City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
356,Constantine,DZ,36.365,6.6147,56.61,44,0,2.3
357,Rio Gallegos,AR,-51.6226,-69.2181,41.05,70,0,26.46
358,Laurel,US,39.0993,-76.8483,56.55,79,100,11.5
359,Saint-Francois,FR,46.4154,3.9054,53.67,100,0,2.3
360,Tabou,CI,4.423,-7.3528,76.17,90,80,3.83
361,Tuktoyaktuk,CA,69.4541,-133.0374,13.12,85,100,13.71
362,Moron,AR,-34.6534,-58.6198,76.93,58,82,7.56
363,Port-Cartier,CA,50.0334,-66.8654,41.76,68,67,10.92
364,Itaituba,BR,-4.2761,-55.9836,78.69,77,100,1.39
365,Hit,IQ,33.6416,42.8251,69.89,34,100,9.62
366,Karpathos,GR,35.507,27.2132,66.16,82,0,16.11
367,Nuuk,GL,64.1835,-51.7216,32.61,100,100,26.46
368,La Reforma,MX,25.0833,-108.05,78.33,58,6,10.98
369,Pestovo,RU,58.5938,35.8024,47.16,95,100,7.14
370,Sorland,NO,67.667,12.6934,44.46,76,100,19.35
371,La Massana,AD,42.5667,1.4833,47.66,64,97,2.39
372,Cardston,CA,49.2,-113.3019,40.01,66,92,12.82
373,Askino,RU,56.0901,56.5783,30.85,76,100,5.55
374,Saint-Louis,SN,16.3333,-15.0,89.58,23,0,7.94
375,Panama City,PA,8.9936,-79.5197,80.55,87,20,5.75
376,Tabuk,PH,17.4189,121.4443,75.88,92,100,13.15
377,Phirangipuram,IN,16.3,80.2667,69.22,87,49,4.18
378,Alugan,PH,12.2188,125.4808,81.28,83,100,25.19
379,Saint Anthony,US,45.0205,-93.218,55.78,54,0,8.05
380,Trelew,AR,-43.249,-65.3051,61.07,20,0,23.02
381,Kologriv,RU,58.8275,44.3178,39.34,97,100,8.03
382,Kamenka,RU,51.3223,42.7678,35.31,88,93,4.21
383,Tual,ID,-5.6667,132.75,84.74,71,25,9.66
384,Turayf,SA,31.6725,38.6637,65.95,38,100,8.63
385,Kawalu,ID,-7.3817,108.2082,73.35,85,100,1.92
386,Contai,IN,21.7786,87.7536,66.76,73,0,7.54
387,Karaton,ID,-6.3424,106.1045,79.43,72,99,5.95
388,Buala,SB,-8.145,159.5921,84.2,72,45,4.29
389,Ketchikan,US,55.3422,-131.6461,43.27,70,100,8.05
390,Hami,CN,42.8,93.45,44.11,59,62,6.73
391,Kutum,SD,14.2,24.6667,68.95,28,98,8.34
392,Port Hedland,AU,-20.3167,118.5667,78.85,36,86,21.85
393,Hayrabolu,TR,41.2131,27.1069,51.69,85,0,6.51
394,Bilibino,RU,68.0546,166.4372,1.17,96,100,1.05
395,Honiara,SB,-9.4333,159.95,84.42,72,69,3.83
396,Northam,GB,51.0333,-4.2167,57.61,92,100,11.21
397,Sokolo,ML,14.7328,-6.1219,78.1,17,0,8.75
398,Centralia,US,46.7162,-122.9543,54.63,91,0,0.0
399,Kajaani,FI,64.2273,27.7285,44.65,93,100,5.75
400,Balabac,PH,7.9868,117.0645,82.67,79,100,15.43
401,Ajdabiya,LY,30.7554,20.2263,64.98,63,0,11.25
402,Ulaangom,MN,49.9811,92.0667,28.85,50,76,8.59
403,Partizanskoye,RU,55.5006,94.39,27.66,79,79,10.78
404,Marsala,IT,37.7966,12.4352,67.93,85,3,7.76
405,Xunchang,CN,28.4543,104.715,59.95,90,100,1.61
406,San Rafael,AR,-34.6177,-68.3301,75.79,17,100,6.51
407,Rio Cuarto,AR,-33.1307,-64.3499,76.48,43,0,11.5
408,Yumen,CN,40.2833,97.2,44.56,39,11,4.16
409,Kenai,US,60.5544,-151.2583,26.69,75,0,6.91
